norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
0,0.001000,8,1,75,0.000020,4.347082,408.339490,1,16,0.880000
0,0.001000,8,1,76,0.000003,4.147348,408.339490,1,16,0.880000
0,0.001000,8,1,77,0.000001,4.639470,408.339490,1,16,0.880000
0,0.001000,8,1,78,0.000001,4.058852,408.339490,1,16,0.880000
0,0.001000,8,1,79,0.051545,4.187725,408.339490,1,16,0.880000
0,0.001000,8,1,80,0.000028,4.299807,408.339490,1,16,0.880000
0,0.001000,8,1,81,0.000007,4.532429,408.339490,1,16,0.880000
0,0.001000,8,1,82,0.000005,4.958344,408.339490,1,16,0.880000
0,0.001000,8,1,83,0.000013,4.530304,408.339490,1,16,0.880000
0,0.001000,8,1,84,0.000022,5.023184,408.339490,1,16,0.880000
0,0.001000,8,1,85,0.000011,5.529514,408.339490,1,16,0.880000
0,0.001000,8,1,86,0.030678,5.045803,408.339490,1,16,0.880000
0,0.001000,8,1,87,0.002218,4.817867,408.339490,1,16,0.880000
0,0.001000,8,1,88,0.026493,4.750165,408.339490,1,16,0.880000
0,0.001000,8,1,89,0.000121,4.727290,408.339490,1,16,0.880000
0,0.001000,8,1,90,0.000233,4.831177,408.339490,1,16,0.880000
0,0.001000,8,1,91,0.000044,4.147744,408.339490,1,16,0.880000
0,0.001000,8,1,92,0.000008,3.958966,408.339490,1,16,0.880000
0,0.001000,8,1,93,0.000006,4.107392,408.339490,1,16,0.880000
0,0.001000,8,1,94,0.000030,3.908212,408.339490,1,16,0.880000
0,0.001000,8,1,95,0.000005,4.259736,408.339490,1,16,0.880000
0,0.001000,8,1,96,0.007751,3.507097,408.339490,1,16,0.880000
0,0.001000,8,1,97,0.048414,3.461576,408.339490,1,16,0.880000
0,0.001000,8,1,98,0.002073,4.123498,408.339490,1,16,0.880000
0,0.001000,8,1,99,0.006427,5.664449,408.339490,1,16,0.880000
0,0.001000,8,1,100,0.024175,5.039017,408.339490,1,16,0.880000
